sea_rate_id,year,zip,utility_id,service_type,comm_rate,ind_rate,res_rate
sea-util-65-rate-31642,2005-06-01 13:33:00,31642,sea-util-65,Bundled,0.118617099,0.09855563099999999,0.123607638
sea-util-65-rate-31552,2005-06-01 13:33:00,31552,sea-util-65,Bundled,0.118617099,0.09855563099999999,0.123607638
sea-util-65-rate-31550,2005-06-01 13:33:00,31550,sea-util-65,Bundled,0.118617099,0.09855563099999999,0.123607638
sea-util-65-rate-31503,2005-06-01 13:33:00,31503,sea-util-65,Bundled,0.118617099,0.09855563099999999,0.123607638
sea-util-65-rate-31623,2005-06-01 13:33:00,31623,sea-util-65,Bundled,0.118617099,0.09855563099999999,0.123607638
sea-util-65-rate-31606,2005-06-01 13:33:00,31606,sea-util-65,Bundled,0.118617099,0.09855563099999999,0.123607638
sea-util-66-rate-31064,2005-06-01 13:33:00,31064,sea-util-66,Bundled,0.089588171,0.061686289000000005,0.097074165
sea-util-66-rate-30273,2005-06-01 13:33:00,30273,sea-util-66,Bundled,0.089588171,0.061686289000000005,0.097074165
sea-util-66-rate-30025,2005-06-01 13:33:00,30025,sea-util-66,Bundled,0.089588171,0.061686289000000005,0.097074165
sea-util-66-rate-31085,2005-06-01 13:33:00,31085,sea-util-66,Bundled,0.089588171,0.061686289000000005,0.097074165
sea-util-66-rate-30014,2005-06-01 13:33:00,30014,sea-util-66,Bundled,0.089588171,0.061686289000000005,0.097074165
sea-util-66-rate-30016,2005-06-01 13:33:00,30016,sea-util-66,Bundled,0.089588171,0.061686289000000005,0.097074165
sea-util-66-rate-30013,2005-06-01 13:33:00,30013,sea-util-66,Bundled,0.089588171,0.061686289000000005,0.097074165
sea-util-66-rate-30012,2005-06-01 13:33:00,30012,sea-util-66,Bundled,0.089588171,0.061686289000000005,0.097074165
sea-util-66-rate-30094,2005-06-01 13:33:00,30094,sea-util-66,Bundled,0.089588171,0.061686289000000005,0.097074165
sea-util-66-rate-30253,2005-06-01 13:33:00,30253,sea-util-66,Bundled,0.089588171,0.061686289000000005,0.097074165
sea-util-66-rate-30252,2005-06-01 13:33:00,30252,sea-util-66,Bundled,0.089588171,0.061686289000000005,0.097074165
sea-util-66-rate-30281,2005-06-01 13:33:00,30281,sea-util-66,Bundled,0.089588171,0.061686289000000005,0.097074165
sea-util-66-rate-30038,2005-06-01 13:33:00,30038,sea-util-66,Bundled,0.089588171,0.061686289000000005,0.097074165
sea-util-66-rate-30234,2005-06-01 13:33:00,30234,sea-util-66,Bundled,0.089588171,0.061686289000000005,0.097074165
sea-util-66-rate-30236,2005-06-01 13:33:00,30236,sea-util-66,Bundled,0.089588171,0.061686289000000005,0.097074165
sea-util-66-rate-30233,2005-06-01 13:33:00,30233,sea-util-66,Bundled,0.089588171,0.061686289000000005,0.097074165
sea-util-66-rate-30294,2005-06-01 13:33:00,30294,sea-util-66,Bundled,0.089588171,0.061686289000000005,0.097074165
sea-util-66-rate-30055,2005-06-01 13:33:00,30055,sea-util-66,Bundled,0.089588171,0.061686289000000005,0.097074165
sea-util-66-rate-30054,2005-06-01 13:33:00,30054,sea-util-66,Bundled,0.089588171,0.061686289000000005,0.097074165
sea-util-66-rate-30056,2005-06-01 13:33:00,30056,sea-util-66,Bundled,0.089588171,0.061686289000000005,0.097074165
sea-util-66-rate-30248,2005-06-01 13:33:00,30248,sea-util-66,Bundled,0.089588171,0.061686289000000005,0.097074165
sea-util-67-rate-31066,2005-06-01 13:33:00,31066,sea-util-67,Bundled,0.125308121,0.068612637,0.12309963300000001
sea-util-67-rate-30276,2005-06-01 13:33:00,30276,sea-util-67,Bundled,0.125308121,0.068612637,0.12309963300000001
sea-util-67-rate-31030,2005-06-01 13:33:00,31030,sea-util-67,Bundled,0.125308121,0.068612637,0.12309963300000001
sea-util-67-rate-30224,2005-06-01 13:33:00,30224,sea-util-67,Bundled,0.125308121,0.068612637,0.12309963300000001
sea-util-67-rate-30222,2005-06-01 13:33:00,30222,sea-util-67,Bundled,0.125308121,0.068612637,0.12309963300000001
sea-util-67-rate-31008,2005-06-01 13:33:00,31008,sea-util-67,Bundled,0.125308121,0.068612637,0.12309963300000001
sea-util-67-rate-30258,2005-06-01 13:33:00,30258,sea-util-67,Bundled,0.125308121,0.068612637,0.12309963300000001
sea-util-67-rate-30257,2005-06-01 13:33:00,30257,sea-util-67,Bundled,0.125308121,0.068612637,0.12309963300000001
sea-util-67-rate-30256,2005-06-01 13:33:00,30256,sea-util-67,Bundled,0.125308121,0.068612637,0.12309963300000001
sea-util-67-rate-30251,2005-06-01 13:33:00,30251,sea-util-67,Bundled,0.125308121,0.068612637,0.12309963300000001
sea-util-67-rate-30285,2005-06-01 13:33:00,30285,sea-util-67,Bundled,0.125308121,0.068612637,0.12309963300000001
sea-util-67-rate-31052,2005-06-01 13:33:00,31052,sea-util-67,Bundled,0.125308121,0.068612637,0.12309963300000001
sea-util-67-rate-31050,2005-06-01 13:33:00,31050,sea-util-67,Bundled,0.125308121,0.068612637,0.12309963300000001
sea-util-67-rate-30204,2005-06-01 13:33:00,30204,sea-util-67,Bundled,0.125308121,0.068612637,0.12309963300000001
sea-util-67-rate-30205,2005-06-01 13:33:00,30205,sea-util-67,Bundled,0.125308121,0.068612637,0.12309963300000001
sea-util-67-rate-30206,2005-06-01 13:33:00,30206,sea-util-67,Bundled,0.125308121,0.068612637,0.12309963300000001
sea-util-67-rate-31216,2005-06-01 13:33:00,31216,sea-util-67,Bundled,0.125308121,0.068612637,0.12309963300000001
sea-util-67-rate-31029,2005-06-01 13:33:00,31029,sea-util-67,Bundled,0.125308121,0.068612637,0.12309963300000001
sea-util-67-rate-30230,2005-06-01 13:33:00,30230,sea-util-67,Bundled,0.125308121,0.068612637,0.12309963300000001
sea-util-67-rate-30233,2005-06-01 13:33:00,30233,sea-util-67,Bundled,0.125308121,0.068612637,0.12309963300000001
sea-util-67-rate-31220,2005-06-01 13:33:00,31220,sea-util-67,Bundled,0.125308121,0.068612637,0.12309963300000001
sea-util-67-rate-30293,2005-06-01 13:33:00,30293,sea-util-67,Bundled,0.125308121,0.068612637,0.12309963300000001
sea-util-67-rate-30292,2005-06-01 13:33:00,30292,sea-util-67,Bundled,0.125308121,0.068612637,0.12309963300000001
sea-util-67-rate-30295,2005-06-01 13:33:00,30295,sea-util-67,Bundled,0.125308121,0.068612637,0.12309963300000001
sea-util-67-rate-30218,2005-06-01 13:33:00,30218,sea-util-67,Bundled,0.125308121,0.068612637,0.12309963300000001
sea-util-67-rate-31097,2005-06-01 13:33:00,31097,sea-util-67,Bundled,0.125308121,0.068612637,0.12309963300000001
sea-util-67-rate-31016,2005-06-01 13:33:00,31016,sea-util-67,Bundled,0.125308121,0.068612637,0.12309963300000001
sea-util-68-rate-31764,2005-06-01 13:33:00,31764,sea-util-68,Bundled,0.147328765,0.091663965,0.12301013599999999
sea-util-68-rate-31763,2005-06-01 13:33:00,31763,sea-util-68,Bundled,0.147328765,0.091663965,0.12301013599999999
sea-util-68-rate-39840,2005-06-01 13:33:00,39840,sea-util-68,Bundled,0.147328765,0.091663965,0.12301013599999999
sea-util-68-rate-39842,2005-06-01 13:33:00,39842,sea-util-68,Bundled,0.147328765,0.091663965,0.12301013599999999
sea-util-68-rate-31821,2005-06-01 13:33:00,31821,sea-util-68,Bundled,0.147328765,0.091663965,0.12301013599999999
sea-util-68-rate-31820,2005-06-01 13:33:00,31820,sea-util-68,Bundled,0.147328765,0.091663965,0.12301013599999999
sea-util-68-rate-31827,2005-06-01 13:33:00,31827,sea-util-68,Bundled,0.147328765,0.091663965,0.12301013599999999
sea-util-68-rate-31825,2005-06-01 13:33:00,31825,sea-util-68,Bundled,0.147328765,0.091663965,0.12301013599999999
sea-util-68-rate-31824,2005-06-01 13:33:00,31824,sea-util-68,Bundled,0.147328765,0.091663965,0.12301013599999999
sea-util-68-rate-31829,2005-06-01 13:33:00,31829,sea-util-68,Bundled,0.147328765,0.091663965,0.12301013599999999
sea-util-68-rate-31780,2005-06-01 13:33:00,31780,sea-util-68,Bundled,0.147328765,0.091663965,0.12301013599999999
sea-util-68-rate-31787,2005-06-01 13:33:00,31787,sea-util-68,Bundled,0.147328765,0.091663965,0.12301013599999999
sea-util-68-rate-31905,2005-06-01 13:33:00,31905,sea-util-68,Bundled,0.147328765,0.091663965,0.12301013599999999
sea-util-68-rate-31907,2005-06-01 13:33:00,31907,sea-util-68,Bundled,0.147328765,0.091663965,0.12301013599999999
sea-util-68-rate-31903,2005-06-01 13:33:00,31903,sea-util-68,Bundled,0.147328765,0.091663965,0.12301013599999999
sea-util-68-rate-31007,2005-06-01 13:33:00,31007,sea-util-68,Bundled,0.147328765,0.091663965,0.12301013599999999
sea-util-68-rate-31709,2005-06-01 13:33:00,31709,sea-util-68,Bundled,0.147328765,0.091663965,0.12301013599999999
sea-util-68-rate-39867,2005-06-01 13:33:00,39867,sea-util-68,Bundled,0.147328765,0.091663965,0.12301013599999999
sea-util-68-rate-39862,2005-06-01 13:33:00,39862,sea-util-68,Bundled,0.147328765,0.091663965,0.12301013599999999
sea-util-68-rate-31772,2005-06-01 13:33:00,31772,sea-util-68,Bundled,0.147328765,0.091663965,0.12301013599999999
sea-util-68-rate-39885,2005-06-01 13:33:00,39885,sea-util-68,Bundled,0.147328765,0.091663965,0.12301013599999999
sea-util-68-rate-39886,2005-06-01 13:33:00,39886,sea-util-68,Bundled,0.147328765,0.091663965,0.12301013599999999
sea-util-68-rate-39877,2005-06-01 13:33:00,39877,sea-util-68,Bundled,0.147328765,0.091663965,0.12301013599999999
sea-util-68-rate-31721,2005-06-01 13:33:00,31721,sea-util-68,Bundled,0.147328765,0.091663965,0.12301013599999999
sea-util-68-rate-31814,2005-06-01 13:33:00,31814,sea-util-68,Bundled,0.147328765,0.091663965,0.12301013599999999
sea-util-68-rate-31815,2005-06-01 13:33:00,31815,sea-util-68,Bundled,0.147328765,0.091663965,0.12301013599999999
sea-util-68-rate-31796,2005-06-01 13:33:00,31796,sea-util-68,Bundled,0.147328765,0.091663965,0.12301013599999999
sea-util-68-rate-31711,2005-06-01 13:33:00,31711,sea-util-68,Bundled,0.147328765,0.091663965,0.12301013599999999
sea-util-68-rate-31719,2005-06-01 13:33:00,31719,sea-util-68,Bundled,0.147328765,0.091663965,0.12301013599999999
sea-util-68-rate-31743,2005-06-01 13:33:00,31743,sea-util-68,Bundled,0.147328765,0.091663965,0.12301013599999999
sea-util-68-rate-39826,2005-06-01 13:33:00,39826,sea-util-68,Bundled,0.147328765,0.091663965,0.12301013599999999
sea-util-68-rate-31832,2005-06-01 13:33:00,31832,sea-util-68,Bundled,0.147328765,0.091663965,0.12301013599999999
sea-util-68-rate-31092,2005-06-01 13:33:00,31092,sea-util-68,Bundled,0.147328765,0.091663965,0.12301013599999999
sea-util-68-rate-31735,2005-06-01 13:33:00,31735,sea-util-68,Bundled,0.147328765,0.091663965,0.12301013599999999
sea-util-68-rate-31805,2005-06-01 13:33:00,31805,sea-util-68,Bundled,0.147328765,0.091663965,0.12301013599999999
sea-util-68-rate-31806,2005-06-01 13:33:00,31806,sea-util-68,Bundled,0.147328765,0.091663965,0.12301013599999999
sea-util-68-rate-31801,2005-06-01 13:33:00,31801,sea-util-68,Bundled,0.147328765,0.091663965,0.12301013599999999
sea-util-68-rate-31803,2005-06-01 13:33:00,31803,sea-util-68,Bundled,0.147328765,0.091663965,0.12301013599999999
sea-util-68-rate-39854,2005-06-01 13:33:00,39854,sea-util-68,Bundled,0.147328765,0.091663965,0.12301013599999999
sea-util-69-rate-39841,2005-06-01 13:33:00,39841,sea-util-69,Bundled,0.135357749,0.166680479,0.132251374
sea-util-69-rate-39832,2005-06-01 13:33:00,39832,sea-util-69,Bundled,0.135357749,0.166680479,0.132251374
sea-util-69-rate-39819,2005-06-01 13:33:00,39819,sea-util-69,Bundled,0.135357749,0.166680479,0.132251374
sea-util-69-rate-39817,2005-06-01 13:33:00,39817,sea-util-69,Bundled,0.135357749,0.166680479,0.132251374
sea-util-69-rate-39813,2005-06-01 13:33:00,39813,sea-util-69,Bundled,0.135357749,0.166680479,0.132251374
sea-util-69-rate-39845,2005-06-01 13:33:00,39845,sea-util-69,Bundled,0.135357749,0.166680479,0.132251374
sea-util-69-rate-39846,2005-06-01 13:33:00,39846,sea-util-69,Bundled,0.135357749,0.166680479,0.132251374
sea-util-69-rate-39861,2005-06-01 13:33:00,39861,sea-util-69,Bundled,0.135357749,0.166680479,0.132251374
sea-util-69-rate-39837,2005-06-01 13:33:00,39837,sea-util-69,Bundled,0.135357749,0.166680479,0.132251374
sea-util-69-rate-31730,2005-06-01 13:33:00,31730,sea-util-69,Bundled,0.135357749,0.166680479,0.132251374
sea-util-69-rate-39851,2005-06-01 13:33:00,39851,sea-util-69,Bundled,0.135357749,0.166680479,0.132251374
sea-util-69-rate-39859,2005-06-01 13:33:00,39859,sea-util-69,Bundled,0.135357749,0.166680479,0.132251374
sea-util-69-rate-39823,2005-06-01 13:33:00,39823,sea-util-69,Bundled,0.135357749,0.166680479,0.132251374
sea-util-69-rate-39825,2005-06-01 13:33:00,39825,sea-util-69,Bundled,0.135357749,0.166680479,0.132251374
sea-util-69-rate-39824,2005-06-01 13:33:00,39824,sea-util-69,Bundled,0.135357749,0.166680479,0.132251374
sea-util-70-rate-31064,2005-06-01 13:33:00,31064,sea-util-70,Bundled,0.110077211,0.05686721,0.111876012
sea-util-70-rate-31061,2005-06-01 13:33:00,31061,sea-util-70,Bundled,0.110077211,0.05686721,0.111876012
sea-util-70-rate-31032,2005-06-01 13:33:00,31032,sea-util-70,Bundled,0.110077211,0.05686721,0.111876012
sea-util-70-rate-31033,2005-06-01 13:33:00,31033,sea-util-70,Bundled,0.110077211,0.05686721,0.111876012
sea-util-70-rate-31038,2005-06-01 13:33:00,31038,sea-util-70,Bundled,0.110077211,0.05686721,0.111876012
sea-util-70-rate-31085,2005-06-01 13:33:00,31085,sea-util-70,Bundled,0.110077211,0.05686721,0.111876012
sea-util-70-rate-31087,2005-06-01 13:33:00,31087,sea-util-70,Bundled,0.110077211,0.05686721,0.111876012
sea-util-70-rate-31054,2005-06-01 13:33:00,31054,sea-util-70,Bundled,0.110077211,0.05686721,0.111876012
sea-util-70-rate-31211,2005-06-01 13:33:00,31211,sea-util-70,Bundled,0.110077211,0.05686721,0.111876012
sea-util-70-rate-31217,2005-06-01 13:33:00,31217,sea-util-70,Bundled,0.110077211,0.05686721,0.111876012
sea-util-70-rate-31020,2005-06-01 13:33:00,31020,sea-util-70,Bundled,0.110077211,0.05686721,0.111876012
sea-util-70-rate-31024,2005-06-01 13:33:00,31024,sea-util-70,Bundled,0.110077211,0.05686721,0.111876012
sea-util-70-rate-30625,2005-06-01 13:33:00,30625,sea-util-70,Bundled,0.110077211,0.05686721,0.111876012
sea-util-70-rate-31204,2005-06-01 13:33:00,31204,sea-util-70,Bundled,0.110077211,0.05686721,0.111876012
sea-util-70-rate-31031,2005-06-01 13:33:00,31031,sea-util-70,Bundled,0.110077211,0.05686721,0.111876012
sea-util-70-rate-30642,2005-06-01 13:33:00,30642,sea-util-70,Bundled,0.110077211,0.05686721,0.111876012
sea-util-71-rate-30560,2005-06-01 13:33:00,30560,sea-util-71,Bundled,0.123573158,0.0,0.121234762
sea-util-71-rate-30536,2005-06-01 13:33:00,30536,sea-util-71,Bundled,0.123573158,0.0,0.121234762
sea-util-71-rate-30708,2005-06-01 13:33:00,30708,sea-util-71,Bundled,0.123573158,0.0,0.121234762
sea-util-71-rate-30541,2005-06-01 13:33:00,30541,sea-util-71,Bundled,0.123573158,0.0,0.121234762
sea-util-71-rate-30540,2005-06-01 13:33:00,30540,sea-util-71,Bundled,0.123573158,0.0,0.121234762
sea-util-71-rate-30513,2005-06-01 13:33:00,30513,sea-util-71,Bundled,0.123573158,0.0,0.121234762
sea-util-71-rate-30522,2005-06-01 13:33:00,30522,sea-util-71,Bundled,0.123573158,0.0,0.121234762
sea-util-71-rate-30572,2005-06-01 13:33:00,30572,sea-util-71,Bundled,0.123573158,0.0,0.121234762
sea-util-71-rate-30711,2005-06-01 13:33:00,30711,sea-util-71,Bundled,0.123573158,0.0,0.121234762
sea-util-71-rate-30559,2005-06-01 13:33:00,30559,sea-util-71,Bundled,0.123573158,0.0,0.121234762
sea-util-71-rate-30555,2005-06-01 13:33:00,30555,sea-util-71,Bundled,0.123573158,0.0,0.121234762
sea-util-72-rate-31827,2005-06-01 13:33:00,31827,sea-util-72,Bundled,0.122409771,0.082732919,0.11122845699999999
sea-util-72-rate-31006,2005-06-01 13:33:00,31006,sea-util-72,Bundled,0.122409771,0.082732919,0.11122845699999999
sea-util-72-rate-30258,2005-06-01 13:33:00,30258,sea-util-72,Bundled,0.122409771,0.082732919,0.11122845699999999
sea-util-72-rate-30256,2005-06-01 13:33:00,30256,sea-util-72,Bundled,0.122409771,0.082732919,0.11122845699999999
sea-util-72-rate-30285,2005-06-01 13:33:00,30285,sea-util-72,Bundled,0.122409771,0.082732919,0.11122845699999999
sea-util-72-rate-30286,2005-06-01 13:33:00,30286,sea-util-72,Bundled,0.122409771,0.082732919,0.11122845699999999
sea-util-72-rate-30206,2005-06-01 13:33:00,30206,sea-util-72,Bundled,0.122409771,0.082732919,0.11122845699999999
sea-util-72-rate-31816,2005-06-01 13:33:00,31816,sea-util-72,Bundled,0.122409771,0.082732919,0.11122845699999999
sea-util-72-rate-31812,2005-06-01 13:33:00,31812,sea-util-72,Bundled,0.122409771,0.082732919,0.11122845699999999
sea-util-72-rate-31078,2005-06-01 13:33:00,31078,sea-util-72,Bundled,0.122409771,0.082732919,0.11122845699999999
sea-util-72-rate-31076,2005-06-01 13:33:00,31076,sea-util-72,Bundled,0.122409771,0.082732919,0.11122845699999999
sea-util-72-rate-30293,2005-06-01 13:33:00,30293,sea-util-72,Bundled,0.122409771,0.082732919,0.11122845699999999
sea-util-72-rate-31836,2005-06-01 13:33:00,31836,sea-util-72,Bundled,0.122409771,0.082732919,0.11122845699999999
sea-util-72-rate-31097,2005-06-01 13:33:00,31097,sea-util-72,Bundled,0.122409771,0.082732919,0.11122845699999999
sea-util-72-rate-31016,2005-06-01 13:33:00,31016,sea-util-72,Bundled,0.122409771,0.082732919,0.11122845699999999
sea-util-73-rate-30078,2005-06-01 13:33:00,30078,sea-util-73,Bundled,0.105698369,0.07226801,0.10516844800000001
sea-util-73-rate-30605,2005-06-01 13:33:00,30605,sea-util-73,Bundled,0.105698369,0.07226801,0.10516844800000001
sea-util-73-rate-30677,2005-06-01 13:33:00,30677,sea-util-73,Bundled,0.105698369,0.07226801,0.10516844800000001
sea-util-73-rate-30025,2005-06-01 13:33:00,30025,sea-util-73,Bundled,0.105698369,0.07226801,0.10516844800000001
sea-util-73-rate-30650,2005-06-01 13:33:00,30650,sea-util-73,Bundled,0.105698369,0.07226801,0.10516844800000001
sea-util-73-rate-30622,2005-06-01 13:33:00,30622,sea-util-73,Bundled,0.105698369,0.07226801,0.10516844800000001
sea-util-73-rate-30620,2005-06-01 13:33:00,30620,sea-util-73,Bundled,0.105698369,0.07226801,0.10516844800000001
sea-util-73-rate-30621,2005-06-01 13:33:00,30621,sea-util-73,Bundled,0.105698369,0.07226801,0.10516844800000001
sea-util-73-rate-30014,2005-06-01 13:33:00,30014,sea-util-73,Bundled,0.105698369,0.07226801,0.10516844800000001
sea-util-73-rate-30017,2005-06-01 13:33:00,30017,sea-util-73,Bundled,0.105698369,0.07226801,0.10516844800000001
sea-util-73-rate-30013,2005-06-01 13:33:00,30013,sea-util-73,Bundled,0.105698369,0.07226801,0.10516844800000001
sea-util-73-rate-30012,2005-06-01 13:33:00,30012,sea-util-73,Bundled,0.105698369,0.07226801,0.10516844800000001
sea-util-73-rate-30019,2005-06-01 13:33:00,30019,sea-util-73,Bundled,0.105698369,0.07226801,0.10516844800000001
sea-util-73-rate-30018,2005-06-01 13:33:00,30018,sea-util-73,Bundled,0.105698369,0.07226801,0.10516844800000001
sea-util-73-rate-30656,2005-06-01 13:33:00,30656,sea-util-73,Bundled,0.105698369,0.07226801,0.10516844800000001
sea-util-73-rate-30655,2005-06-01 13:33:00,30655,sea-util-73,Bundled,0.105698369,0.07226801,0.10516844800000001
sea-util-73-rate-30048,2005-06-01 13:33:00,30048,sea-util-73,Bundled,0.105698369,0.07226801,0.10516844800000001
sea-util-73-rate-30047,2005-06-01 13:33:00,30047,sea-util-73,Bundled,0.105698369,0.07226801,0.10516844800000001
sea-util-73-rate-30045,2005-06-01 13:33:00,30045,sea-util-73,Bundled,0.105698369,0.07226801,0.10516844800000001
sea-util-73-rate-30606,2005-06-01 13:33:00,30606,sea-util-73,Bundled,0.105698369,0.07226801,0.10516844800000001
sea-util-73-rate-30039,2005-06-01 13:33:00,30039,sea-util-73,Bundled,0.105698369,0.07226801,0.10516844800000001
sea-util-73-rate-30623,2005-06-01 13:33:00,30623,sea-util-73,Bundled,0.105698369,0.07226801,0.10516844800000001
sea-util-73-rate-30680,2005-06-01 13:33:00,30680,sea-util-73,Bundled,0.105698369,0.07226801,0.10516844800000001
sea-util-73-rate-30666,2005-06-01 13:33:00,30666,sea-util-73,Bundled,0.105698369,0.07226801,0.10516844800000001
sea-util-73-rate-30663,2005-06-01 13:33:00,30663,sea-util-73,Bundled,0.105698369,0.07226801,0.10516844800000001
sea-util-73-rate-30669,2005-06-01 13:33:00,30669,sea-util-73,Bundled,0.105698369,0.07226801,0.10516844800000001
sea-util-73-rate-30638,2005-06-01 13:33:00,30638,sea-util-73,Bundled,0.105698369,0.07226801,0.10516844800000001
sea-util-73-rate-30058,2005-06-01 13:33:00,30058,sea-util-73,Bundled,0.105698369,0.07226801,0.10516844800000001
sea-util-73-rate-30052,2005-06-01 13:33:00,30052,sea-util-73,Bundled,0.105698369,0.07226801,0.10516844800000001
